Food_Item,Calories,Protein_g,Fat_g,Carbs_g
"candies, semisweet chocolate",480.0,4.20 g,30.00 g,63.90 g
"sauce, dry, cheese sauce mix",438.0,7.68 g,18.33 g,60.52 g
"cranberry juice, unsweetened",46.0,0.39 g,0.13 g,12.20 g
"ostrich, cooked, tip trimmed",145.0,28.49 g,2.57 g,0.00 g
"cake, dry mix, light, yellow",404.0,4.70 g,5.50 g,84.10 g
"buckwheat flour, whole-groat",335.0,12.62 g,3.10 g,70.59 g
"sweet potato, mashed, canned",101.0,1.98 g,0.20 g,23.19 g
"sausage, smoked, hot, turkey",158.0,15.05 g,8.75 g,4.65 g
"pastrami, 98% fat-free, beef",95.0,19.60 g,1.16 g,1.54 g
"fish, dry heat, cooked, scup",135.0,24.21 g,3.50 g,0.00 g
"fish, dry heat, cooked, spot",158.0,23.73 g,6.28 g,0.00 g
"rice, raw, long-grain, brown",367.0,7.54 g,3.20 g,76.25 g
"babyfood, junior, lamb, meat",112.0,15.20 g,5.20 g,0.00 g
"oil, and olive, peanut, corn",884.0,0.00 g,100.00 g,0.00 g
"soy flour, roasted, full-fat",439.0,38.09 g,21.86 g,30.38 g
"fish, dry heat, cooked, carp",162.0,22.86 g,7.17 g,0.00 g
"fish, raw, european, anchovy",131.0,20.35 g,4.84 g,0.00 g
"game meat, raw, wild, rabbit",114.0,21.79 g,2.32 g,0.00 g
"pace, dry taco seasoning mix",188.0,0.00 g,0.00 g,56.29 g
"alfalfa seeds, raw, sprouted",23.0,3.99 g,0.69 g,2.10 g
"squash, raw (navajo), indian",26.0,0.52 g,0.20 g,5.64 g
"fish, raw, atlantic, croaker",104.0,17.78 g,3.17 g,0.00 g
"smart soup, greek minestrone",40.0,1.70 g,0.53 g,8.40 g
"cream, lowfat, half and half",72.0,3.33 g,5.00 g,3.33 g
"babyfood, mixed fruit, juice",47.0,0.10 g,0.10 g,11.70 g
"milk shakes, thick chocolate",119.0,3.05 g,2.70 g,21.15 g
"grapefruit juice, raw, white",39.0,0.50 g,0.10 g,9.20 g
"babyfood, arrowroot, cookies",424.0,7.60 g,10.00 g,75.40 g
"fish, raw, atlantic, pollock",92.0,19.44 g,0.98 g,0.00 g
"egg, raw, fresh, whole, duck",185.0,12.81 g,13.77 g,1.45 g
"mcdonald's, sausage mcmuffin",333.0,12.66 g,21.06 g,24.52 g
healthy request tomato juice,21.0,0.82 g,0.00 g,4.53 g
"crackers, whole-wheat, matzo",351.0,13.10 g,1.50 g,78.90 g
"soup, dry, cubed, beef broth",170.0,17.30 g,4.00 g,16.10 g
"puddings, ready-to-eat, rice",108.0,3.23 g,2.15 g,18.39 g
"pectin, dry mix, unsweetened",325.0,0.30 g,0.30 g,90.40 g
"candies, caramello candy bar",462.0,6.19 g,21.19 g,63.81 g
"veal, raw, external fat only",503.0,8.85 g,51.60 g,0.89 g
"seeds, raw, breadfruit seeds",191.0,7.40 g,5.59 g,29.24 g
"mushrooms, stir-fried, white",26.0,3.58 g,0.33 g,4.04 g
"snacks, rolls, fruit leather",371.0,0.10 g,3.00 g,85.80 g
"sauce, thin, white, homemade",105.0,3.77 g,6.73 g,7.40 g
"sauce, ready-to-serve, salsa",29.0,1.52 g,0.17 g,6.64 g
"peppers, raw, red, hot chili",40.0,1.87 g,0.44 g,8.81 g
"squash, raw, scallop, summer",18.0,1.20 g,0.20 g,3.84 g
"currants, raw, red and white",56.0,1.40 g,0.20 g,13.80 g
"crustaceans, raw, blue, crab",87.0,18.06 g,1.08 g,0.04 g
"pie fillings, cherry, canned",115.0,0.37 g,0.07 g,28.00 g
"yogurt, nonfat, plain, greek",59.0,10.19 g,0.39 g,3.60 g
"crackers, reduced fat, wheat",444.0,9.34 g,13.37 g,71.52 g
"gravy, powder, dry, mushroom",328.0,10.00 g,4.00 g,64.66 g
"gravy, dry, unspecified type",344.0,13.00 g,8.00 g,58.00 g
"seeds, low-fat, sesame flour",333.0,50.14 g,1.75 g,35.51 g
"mushrooms, microwaved, white",35.0,3.91 g,0.46 g,6.04 g
"beverages, amp, energy drink",46.0,0.25 g,0.08 g,12.08 g
silk black cherry soy yogurt,88.0,2.35 g,1.18 g,17.06 g
"snack, original bar, balance",415.0,28.00 g,12.00 g,48.73 g
"beverages, well, tap, water",0.0,0.00 g,0.00 g,0.00 g
"chrysanthemum, raw, garland",24.0,3.36 g,0.56 g,3.02 g
"stew, moose (alaska native)",55.0,6.60 g,0.50 g,6.00 g
"ice creams, rich, chocolate",251.0,4.72 g,16.98 g,19.78 g
"oil, walrus (alaska native)",900.0,0.00 g,100.00 g,0.00 g
"grapefruit juice, raw, pink",39.0,0.50 g,0.10 g,9.20 g
"babyfood, junior, ham, meat",97.0,11.30 g,3.80 g,3.70 g
"radish seeds, raw, sprouted",43.0,3.81 g,2.53 g,3.60 g
"mori-nu, firm, silken, tofu",62.0,6.90 g,2.70 g,2.40 g
"mori-nu, soft, silken, tofu",55.0,4.80 g,2.70 g,2.90 g
"bread, rye, reduced-calorie",203.0,9.10 g,2.90 g,40.50 g
"snacks, air-popped, popcorn",387.0,12.94 g,4.54 g,77.78 g
"muffins, dry mix, blueberry",293.0,3.48 g,3.25 g,61.00 g
"frankfurter, unheated, beef",316.0,11.16 g,28.30 g,3.36 g
"turkey, raw, giblets, whole",124.0,18.18 g,5.09 g,0.07 g
"corn pudding, home prepared",131.0,4.42 g,5.04 g,16.97 g
"popovers, enriched, dry mix",371.0,10.40 g,4.30 g,71.00 g
"soybeans, raw, mature seeds",446.0,36.49 g,19.94 g,30.16 g
"beef sausage, cooked, fresh",332.0,18.21 g,27.98 g,0.35 g
"luncheon meat, canned, pork",334.0,12.50 g,30.30 g,2.10 g
"murray, vanilla sugar wafer",527.0,3.90 g,25.70 g,70.00 g
"radishes, raw, white icicle",14.0,1.10 g,0.10 g,2.63 g
"vinespinach, raw, (basella)",19.0,1.80 g,0.30 g,3.40 g
"syrups, high-fructose, corn",281.0,0.00 g,0.00 g,76.00 g
"stew, steamed corn (navajo)",112.0,8.82 g,3.75 g,10.80 g
"oscar mayer, bologna (beef)",316.0,11.05 g,29.10 g,2.45 g
"ostrich, raw, outside strip",120.0,23.36 g,2.21 g,0.00 g
"milk, fluid, indian buffalo",97.0,3.75 g,6.89 g,5.18 g
"nuts, dried, black, walnuts",619.0,24.06 g,59.33 g,9.58 g
"on the border, mexican rice",195.0,3.56 g,4.86 g,34.15 g
"mushrooms, raw, chanterelle",38.0,1.49 g,0.53 g,6.86 g
"mcdonald's, baked apple pie",323.0,3.07 g,15.66 g,43.62 g
"mcdonald's, sausage biscuit",376.0,9.62 g,25.40 g,27.20 g
"chick-fil-a, chick-n-strips",228.0,21.40 g,11.20 g,10.39 g
"edamame, unprepared, frozen",109.0,11.22 g,4.73 g,7.61 g
"mollusks, raw, blue, mussel",86.0,11.90 g,2.24 g,3.69 g
"quail, total edible, cooked",227.0,25.10 g,14.10 g,0.00 g
"cereals, dry, cream of rice",370.0,6.30 g,0.50 g,82.40 g
"lean pockets, ham n cheddar",230.0,10.28 g,6.53 g,32.52 g
"snacks, tropical, trail mix",442.0,6.30 g,17.10 g,65.60 g
"nuts, full fat, acorn flour",501.0,7.49 g,30.17 g,54.65 g
"sauce, ready-to-serve, fish",35.0,5.06 g,0.01 g,3.64 g
"fish, raw, european, turbot",95.0,16.05 g,2.95 g,0.00 g
"fast foods, caramel, sundae",196.0,4.71 g,5.98 g,31.81 g
"pie fillings, canned, apple",100.0,0.10 g,0.10 g,26.10 g
"sauce, ready-to-serve, plum",184.0,0.89 g,1.04 g,42.81 g
"ostrich, cooked, inside leg",141.0,29.01 g,1.94 g,0.00 g
"gravy, mushroom, campbell's",34.0,0.00 g,1.69 g,5.08 g
"snacks, smoked, beef sticks",550.0,21.50 g,49.60 g,5.40 g
"cheese, whole milk, ricotta",174.0,11.26 g,12.98 g,3.04 g
silk french vanilla creamer,133.0,0.00 g,6.67 g,20.00 g
"bread, canned, boston brown",195.0,5.20 g,1.50 g,43.30 g
"cheese, queso blanco, white",310.0,20.38 g,24.31 g,2.53 g
"cheese, queso fresco, fresh",299.0,18.09 g,23.82 g,2.98 g
"beverages, powder, lemonade",376.0,0.00 g,1.05 g,97.57 g
"apricots, sweetened, frozen",98.0,0.70 g,0.10 g,25.10 g
"muffins, toaster-type, corn",346.0,5.30 g,11.30 g,57.90 g
"tomatoes, cooked, ripe, red",18.0,0.95 g,0.11 g,4.01 g
"squash, raw, baby, zucchini",21.0,2.71 g,0.40 g,3.11 g
hormel canadian style bacon,122.0,16.88 g,4.94 g,1.87 g
"mcdonald's, quarter pounder",244.0,14.10 g,11.55 g,22.17 g
"brotwurst, link, beef, pork",323.0,14.30 g,27.80 g,2.98 g
"pork, cooked, ground, fresh",297.0,25.69 g,20.77 g,0.00 g
"sausage, raw, pork, italian",346.0,14.25 g,31.33 g,0.65 g
ham and cheese loaf or roll,241.0,13.60 g,18.70 g,4.00 g
"cracker barrel, steak fries",255.0,3.26 g,13.18 g,30.87 g
"mcdonald's, sausage burrito",277.0,11.10 g,15.63 g,22.97 g
"candies, chunky bar, nestle",475.0,7.50 g,27.50 g,60.00 g
"fish, raw, freshwater, drum",119.0,17.54 g,4.93 g,0.00 g
"pate, canned, chicken liver",201.0,13.45 g,13.10 g,6.55 g
"burger king, chicken strips",292.0,18.20 g,15.25 g,20.49 g
"pork, raw, salt pork, cured",748.0,5.05 g,80.50 g,0.00 g
"cereals ready-to-eat, alpen",352.0,11.20 g,3.30 g,75.70 g
"light ice cream, creamsicle",165.0,1.54 g,3.08 g,32.75 g
"toppings, marshmallow cream",322.0,0.80 g,0.30 g,79.00 g
"fish, raw, pacific, herring",195.0,16.39 g,13.88 g,0.00 g
"sandwich spread, beef, pork",235.0,7.66 g,17.34 g,11.94 g
"nuts, hazelnuts or filberts",628.0,14.95 g,60.75 g,16.70 g
"babyfood, teething biscuits",392.0,10.70 g,4.20 g,76.40 g
"pace, organic picante sauce",25.0,0.00 g,0.00 g,6.25 g
"peppers, raw, yellow, sweet",27.0,1.00 g,0.21 g,6.32 g
"fish, raw, florida, pompano",164.0,18.48 g,9.47 g,0.00 g
"potato salad, home-prepared",143.0,2.68 g,8.20 g,11.17 g
"girl scouts, chalet cookies",478.0,4.20 g,19.10 g,72.30 g
"girl scouts, samoas cookies",489.0,3.50 g,25.80 g,64.10 g
"cheese, semisoft type, goat",364.0,21.58 g,29.84 g,0.12 g
"game meat, raw, ground, elk",172.0,21.76 g,8.82 g,0.00 g
"candies, unsweetened, carob",540.0,8.15 g,31.36 g,56.29 g
"babyfood, toddler, potatoes",52.0,1.00 g,0.10 g,11.73 g
"veal, cooked, seam fat only",505.0,11.16 g,50.17 g,2.11 g
"sauce, ready-to-serve, duck",245.0,0.36 g,0.13 g,60.61 g
"corn dogs, prepared, frozen",250.0,8.57 g,12.02 g,26.96 g
"seeds, paste, sesame butter",586.0,18.08 g,50.87 g,24.05 g
"noodles, enriched, dry, egg",384.0,14.16 g,4.44 g,71.27 g
"persimmons, dried, japanese",274.0,1.38 g,0.59 g,73.43 g
"carrots, unprepared, frozen",36.0,0.78 g,0.46 g,7.90 g
"carambola, raw, (starfruit)",31.0,1.04 g,0.33 g,6.73 g
"fast foods, chicken tenders",271.0,19.22 g,13.95 g,17.25 g
"beans, home prepared, baked",155.0,5.54 g,5.15 g,21.63 g
"cream, half and half, fluid",123.0,3.13 g,10.39 g,4.73 g
"silk light vanilla, soymilk",33.0,2.47 g,0.82 g,4.12 g
"turnips, unprepared, frozen",16.0,1.04 g,0.16 g,2.94 g
"pace, cilantro chunky salsa",25.0,0.00 g,0.00 g,6.25 g
"pace, chipotle chunky salsa",25.0,0.00 g,0.00 g,6.25 g
"jams and preserves, apricot",242.0,0.70 g,0.20 g,64.40 g
"butter, with salt, whipped",718.0,0.49 g,78.30 g,2.87 g
"ham, cooked, smoked, honey",122.0,17.93 g,2.37 g,7.27 g
"spaghetti, cooked, spinach",130.0,4.58 g,0.63 g,26.15 g
"bockwurst, raw, veal, pork",301.0,14.03 g,25.87 g,2.95 g
"guinea hen, raw, meat only",110.0,20.64 g,2.47 g,0.00 g
"cookies, soft-type, raisin",401.0,4.10 g,13.60 g,68.00 g
"squash, raw, acorn, winter",40.0,0.80 g,0.10 g,10.42 g
"candies, kit kat wafer bar",518.0,6.51 g,25.99 g,64.59 g
"peppers, raw, green, sweet",20.0,0.86 g,0.17 g,4.64 g
"turkey sausage, raw, fresh",155.0,18.79 g,8.08 g,0.47 g
"denny's, top sirloin steak",182.0,28.90 g,7.34 g,0.14 g
"pomegranate juice, bottled",54.0,0.15 g,0.29 g,13.13 g
"nance, unsweetened, frozen",73.0,0.66 g,1.16 g,16.97 g
"sauce, sriracha, hot chile",93.0,1.93 g,0.93 g,19.16 g
"bread, toasted, wheat germ",293.0,10.70 g,3.30 g,54.30 g
"bread, kneel down (navajo)",195.0,4.29 g,2.21 g,39.47 g
"vegetable oil, palm kernel",862.0,0.00 g,100.00 g,0.00 g
"fish, raw, chinook, salmon",179.0,19.93 g,10.43 g,0.00 g
"milk, fluid, mature, human",70.0,1.03 g,4.38 g,6.89 g
"pork, pickled, feet, cured",140.0,11.63 g,10.02 g,0.01 g
"canadian bacon, unprepared",110.0,20.31 g,2.62 g,1.34 g
"cake, dry mix, gingerbread",437.0,4.40 g,13.80 g,74.60 g
"burger king, vanilla shake",168.0,3.19 g,8.74 g,19.03 g
"cheese, shredded, parmesan",415.0,37.86 g,27.34 g,3.41 g
"pumpkin, with salt, canned",34.0,1.10 g,0.28 g,8.09 g
"keebler, crackers, animals",450.0,5.60 g,14.20 g,75.30 g
"game meat, raw, wild, boar",122.0,21.51 g,3.33 g,0.00 g
"rolls, whole-wheat, dinner",266.0,8.70 g,4.70 g,51.10 g
"cheese, nonfat, mozzarella",141.0,31.70 g,0.00 g,3.50 g
"kfc, crispy chicken strips",274.0,20.25 g,15.42 g,13.66 g
"ice creams, light, vanilla",180.0,4.78 g,4.83 g,29.46 g
"ostrich, raw, inside strip",127.0,23.69 g,2.87 g,0.00 g
"silk very vanilla, soymilk",53.0,2.47 g,1.65 g,7.82 g
"fish, raw, sockeye, salmon",131.0,22.25 g,4.69 g,0.00 g
"fast foods, scrambled, egg",212.0,13.84 g,16.18 g,2.08 g
"snacks, salted, pita chips",457.0,11.79 g,15.20 g,68.26 g
"taro, without salt, cooked",142.0,0.52 g,0.11 g,34.60 g
"bratwurst, cooked, chicken",176.0,19.44 g,10.35 g,0.00 g
"gravy, chicken, campbell's",51.0,0.79 g,2.73 g,5.87 g
"fast foods, mashed, potato",89.0,1.65 g,2.82 g,14.65 g
"oscar mayer, salami (hard)",368.0,25.90 g,28.70 g,1.60 g
"gravy, dry, instant turkey",409.0,11.72 g,14.66 g,57.56 g
"sorghum flour, whole-grain",359.0,8.43 g,3.34 g,76.64 g
"milk shakes, thick vanilla",112.0,3.86 g,3.03 g,17.75 g
"mother's, macaroon cookies",552.0,6.10 g,34.10 g,55.70 g
"pace, thick & chunky salsa",25.0,0.00 g,0.00 g,6.25 g
"egg, omelet, cooked, whole",154.0,10.57 g,11.66 g,0.64 g
"java-plum, raw, (jambolan)",60.0,0.72 g,0.23 g,15.56 g
"snacks, regular, trail mix",462.0,13.80 g,29.40 g,44.90 g
"puddings, dry mix, tapioca",369.0,0.10 g,0.10 g,94.30 g
"dip, original flavor, bean",119.0,5.44 g,3.70 g,15.89 g
"swanson, chicken a la king",71.0,4.70 g,4.03 g,4.03 g
"mcdonald's, barbeque sauce",165.0,1.55 g,1.22 g,36.93 g
"pasta, cooked, whole-wheat",149.0,5.99 g,1.71 g,30.07 g
"sauce, tomato based, steak",95.0,1.25 g,0.23 g,22.04 g
"mushrooms, dried, shiitake",296.0,9.58 g,0.99 g,75.37 g
"cream substitute, powdered",529.0,2.48 g,32.92 g,59.29 g
"carissa, raw, (natal-plum)",62.0,0.50 g,1.30 g,13.63 g
"beverages, chocolate syrup",279.0,2.10 g,1.13 g,65.10 g
"mayonnaise, made with tofu",322.0,5.95 g,31.79 g,3.06 g
"frankfurter, low fat, beef",233.0,12.00 g,9.50 g,1.60 g
"babyfood, toddler, carrots",26.0,0.60 g,0.30 g,5.23 g
"snacks, plain, bagel chips",451.0,12.34 g,15.14 g,66.36 g
silk strawberry soy yogurt,94.0,2.35 g,1.18 g,18.24 g
"fish, raw, american, shad",197.0,16.93 g,13.77 g,0.00 g
"fish, raw, rainbow, smelt",97.0,17.63 g,2.42 g,0.00 g
"bread, unenriched, raisin",274.0,7.90 g,4.40 g,52.30 g
"cheese, low sodium, swiss",374.0,28.40 g,27.40 g,3.40 g
"bagels, whole grain white",255.0,9.30 g,0.00 g,54.52 g
ice cream cookie sandwich,240.0,3.70 g,7.40 g,39.60 g
"apples, without skin, raw",48.0,0.27 g,0.13 g,12.76 g
"tomatoes, canned, crushed",32.0,1.64 g,0.28 g,7.29 g
"chrysanthemum leaves, raw",24.0,3.36 g,0.56 g,3.01 g
"lentils, raw, pink or red",358.0,23.91 g,2.17 g,63.10 g
"barbecue loaf, beef, pork",173.0,15.84 g,8.90 g,6.40 g
"quail, raw, meat and skin",192.0,19.63 g,12.05 g,0.00 g
"bologna, meat and poultry",281.0,10.34 g,23.77 g,6.31 g
"bacon, low sodium, turkey",253.0,13.33 g,20.00 g,4.80 g
"corned beef loaf, jellied",153.0,22.90 g,6.10 g,0.00 g
"taco bell, nachos supreme",223.0,6.21 g,12.48 g,21.39 g
"mustard, yellow, prepared",60.0,3.74 g,3.34 g,5.83 g
"rhubarb, uncooked, frozen",21.0,0.55 g,0.11 g,5.10 g
"burger king, french fries",280.0,3.23 g,12.48 g,38.70 g
"bread, toasted, rice bran",264.0,9.70 g,5.00 g,47.30 g
"broccoli, cooked, chinese",22.0,1.14 g,0.72 g,3.81 g
"nuts, raw, macadamia nuts",718.0,7.91 g,75.77 g,13.82 g
"candies, mounds candy bar",486.0,4.60 g,26.60 g,58.59 g
"ice creams, rich, vanilla",249.0,3.50 g,16.20 g,22.29 g
"ostrich, raw, outside leg",115.0,22.86 g,1.96 g,0.00 g
"fish, raw, orange, roughy",76.0,16.41 g,0.70 g,0.00 g
"lemons, without peel, raw",29.0,1.10 g,0.30 g,9.32 g
"nuts, raw, pistachio nuts",560.0,20.16 g,45.32 g,27.17 g
"egg, fried, cooked, whole",196.0,13.61 g,14.84 g,0.83 g
"mammy-apple, raw, (mamey)",51.0,0.50 g,0.50 g,12.50 g
"snacks, plain, pork skins",544.0,61.30 g,31.30 g,0.00 g
"edamame, prepared, frozen",121.0,11.91 g,5.20 g,8.91 g
"sandwich spread, meatless",149.0,8.00 g,9.00 g,9.00 g
"luncheon slices, meatless",189.0,17.78 g,11.11 g,4.44 g
"keebler, cookies, animals",450.0,5.60 g,14.20 g,75.30 g
"vermicelli, made from soy",331.0,0.10 g,0.10 g,82.32 g
"frozen yogurts, chocolate",127.0,3.00 g,3.60 g,21.60 g
"mountain yam, raw, hawaii",67.0,1.34 g,0.10 g,16.30 g
"pace, salsa refried beans",60.0,3.33 g,0.00 g,11.67 g
campbell's pork and beans,108.0,4.62 g,1.15 g,19.23 g
"pace, triple pepper salsa",47.0,3.13 g,0.00 g,9.38 g
"cheese, low fat, muenster",271.0,24.70 g,17.60 g,3.50 g
"dessert topping, powdered",577.0,4.90 g,39.92 g,52.54 g
"gravy, turkey, campbell's",42.0,1.69 g,1.69 g,5.08 g
"silk unsweetened, soymilk",33.0,2.88 g,1.65 g,1.65 g
"pace, diced green chilies",27.0,0.00 g,0.00 g,6.67 g
"blueberries, frozen, wild",57.0,0.00 g,0.16 g,13.85 g
"lupins, raw, mature seeds",371.0,36.17 g,9.74 g,40.37 g
"agave, cooked (southwest)",135.0,0.99 g,0.29 g,32.00 g
"cookies, coconut macaroon",460.0,3.02 g,22.55 g,61.22 g
"avocados, california, raw",167.0,1.96 g,15.41 g,8.64 g
"crackers, rye, crispbread",366.0,7.90 g,1.30 g,82.20 g
"pork, raw, backfat, fresh",812.0,2.92 g,88.69 g,0.00 g
"crackers, regular, cheese",489.0,10.93 g,22.74 g,59.42 g
"gravy, au jus, campbell's",8.0,1.69 g,0.00 g,0.00 g
"seaweed, dried, spirulina",290.0,57.47 g,7.72 g,23.90 g
"cookies, dry mix, oatmeal",462.0,6.50 g,19.20 g,67.30 g
"chicken, no broth, canned",185.0,25.30 g,8.10 g,0.90 g
"mcdonald's, big breakfast",285.0,10.16 g,19.37 g,17.50 g
"crackers, low salt, wheat",473.0,8.60 g,20.60 g,64.90 g
"cornmeal, yellow (navajo)",384.0,9.85 g,5.88 g,72.90 g
"frankfurter, heated, meat",278.0,9.77 g,24.31 g,4.90 g
"frankfurter, heated, beef",322.0,11.69 g,29.36 g,2.66 g
"peppered loaf, beef, pork",149.0,17.30 g,6.37 g,4.53 g
"burger king, cheeseburger",286.0,14.57 g,14.81 g,23.71 g
"gelatin desserts, dry mix",381.0,7.80 g,0.00 g,90.50 g
"gravy, dry, brown instant",380.0,8.53 g,11.85 g,59.78 g
"smart soup, french lentil",53.0,2.90 g,1.06 g,9.50 g
"fast foods, plain, hotdog",247.0,10.60 g,14.84 g,18.40 g
"salami, pork, dry or hard",407.0,22.58 g,33.72 g,1.60 g
"smoked link sausage, pork",309.0,11.98 g,28.23 g,0.94 g
"nuts, canned, ginkgo nuts",111.0,2.29 g,1.62 g,22.10 g
"spices, pumpkin pie spice",342.0,5.76 g,12.60 g,69.28 g
"spices, poultry seasoning",307.0,9.59 g,7.53 g,65.59 g
"ostrich, raw, tip trimmed",114.0,21.85 g,2.30 g,0.00 g
"ostrich, cooked, top loin",155.0,28.12 g,3.87 g,0.00 g
"shake, vanilla, fast food",148.0,3.37 g,6.52 g,19.59 g
"fish, raw, northern, pike",88.0,19.26 g,0.69 g,0.00 g
"jerusalem-artichokes, raw",73.0,2.00 g,0.01 g,17.44 g
"radishes, dried, oriental",271.0,7.90 g,0.72 g,63.37 g
"side dishes, potato salad",114.0,1.53 g,6.03 g,13.53 g
"persimmons, raw, japanese",70.0,0.58 g,0.19 g,18.59 g
rice and wheat cereal bar,409.0,9.09 g,9.09 g,72.73 g
"silk light plain, soymilk",29.0,2.47 g,0.82 g,3.29 g
"cheese, low fat, monterey",313.0,28.20 g,21.60 g,0.70 g
"onions, dehydrated flakes",349.0,8.95 g,0.46 g,83.28 g
"seeds, dried, lotus seeds",332.0,15.41 g,1.97 g,64.47 g
silk raspberry soy yogurt,88.0,2.35 g,1.18 g,17.65 g
silk blueberry soy yogurt,88.0,2.35 g,1.18 g,17.06 g
"pretzels, unsalted, soft",345.0,8.20 g,3.10 g,71.04 g
"sweet potato leaves, raw",42.0,2.49 g,0.51 g,8.82 g
"beerwurst, pork and beef",276.0,14.00 g,22.53 g,4.27 g
"bread, toasted, oat bran",259.0,11.40 g,4.80 g,43.70 g
"pheasant, meat only, raw",133.0,23.57 g,3.64 g,0.00 g
"fish, raw, atlantic, cod",82.0,17.81 g,0.67 g,0.00 g
"turkey bacon, microwaved",368.0,29.50 g,25.87 g,4.24 g
"ham, not canned, chopped",180.0,16.50 g,10.30 g,4.20 g
"spices, ground, turmeric",312.0,9.68 g,3.25 g,67.14 g
"burger king, onion rings",417.0,3.86 g,25.23 g,43.58 g
"salad dressing, coleslaw",390.0,0.90 g,33.40 g,23.80 g
"beef sausage, pre-cooked",405.0,15.50 g,37.57 g,0.03 g
"wendy's, chicken nuggets",326.0,16.46 g,22.55 g,14.31 g
"pork, raw, ground, fresh",263.0,16.88 g,21.19 g,0.00 g
"applebee's, french fries",290.0,3.31 g,13.17 g,39.50 g
"candies, white chocolate",539.0,5.87 g,32.09 g,59.24 g
"fast foods, hush puppies",296.0,6.16 g,13.25 g,40.21 g
"nuts, dried, hickorynuts",657.0,12.72 g,64.37 g,18.25 g
"spices, ground, allspice",263.0,6.09 g,8.69 g,72.12 g
"beef stew, canned entree",99.0,4.41 g,5.53 g,7.85 g
"honey roll sausage, beef",182.0,18.58 g,10.50 g,2.18 g
"kale, unprepared, frozen",28.0,2.66 g,0.46 g,4.90 g
"mushrooms, raw, shiitake",34.0,2.24 g,0.49 g,6.79 g
"milk, non-soy, imitation",46.0,1.60 g,2.00 g,5.30 g
"fungi, dried, cloud ears",284.0,9.25 g,0.73 g,73.01 g
"chick-fil-a, hash browns",301.0,3.00 g,18.50 g,30.51 g
"crackers, water biscuits",384.0,7.14 g,7.14 g,72.81 g
"keebler, oatmeal cookies",478.0,7.10 g,20.10 g,67.70 g
"new zealand spinach, raw",14.0,1.50 g,0.20 g,2.50 g
"pace, tequila lime salsa",47.0,0.00 g,0.00 g,9.38 g
"lettuce, raw, green leaf",15.0,1.36 g,0.15 g,2.87 g
"cake, dry mix, angelfood",366.0,6.40 g,0.27 g,86.13 g
"fish, raw, white, sucker",92.0,16.76 g,2.32 g,0.00 g
"peppers, raw, red, sweet",31.0,0.99 g,0.30 g,6.03 g
"ostrich, raw, inside leg",111.0,22.39 g,1.72 g,0.00 g
"seeds, dried, chia seeds",486.0,16.54 g,30.74 g,42.12 g
"silk plus fiber, soymilk",41.0,2.47 g,1.44 g,5.76 g
"snacks, brown rice chips",384.0,8.20 g,2.80 g,81.50 g
"corn, raw, yellow, sweet",86.0,3.27 g,1.35 g,18.70 g
"animal fat, bacon grease",897.0,0.00 g,99.50 g,0.00 g
"pork, pickled pork hocks",171.0,19.11 g,10.54 g,0.00 g
"agave, dried (southwest)",341.0,1.71 g,0.69 g,81.98 g
"bread, whole-wheat, pita",262.0,9.80 g,1.71 g,55.89 g
"cheese, grated, parmesan",420.0,28.42 g,27.84 g,13.91 g
"chili with beans, canned",103.0,6.12 g,3.76 g,13.24 g
"candies, sweet chocolate",507.0,3.90 g,34.20 g,60.40 g
"beans, raw, yellow, snap",31.0,1.82 g,0.12 g,7.13 g
"ostrich, raw, tenderloin",123.0,22.07 g,3.19 g,0.00 g
"mcdonald's, egg mcmuffin",228.0,13.64 g,9.66 g,21.67 g
"campbell's, tomato juice",21.0,0.82 g,0.00 g,4.12 g
"raisins, golden seedless",302.0,3.39 g,0.46 g,79.52 g
"crackers, regular, wheat",455.0,7.30 g,16.40 g,70.73 g
"guanabana nectar, canned",59.0,0.11 g,0.17 g,14.93 g
"mcdonald's, french fries",323.0,3.41 g,15.47 g,42.58 g
"mcdonald's, filet-o-fish",282.0,11.26 g,14.64 g,26.39 g
"mcdonald's, cheeseburger",263.0,12.97 g,11.79 g,27.81 g
"peas, raw, edible-podded",42.0,2.80 g,0.20 g,7.55 g
"soy flour, raw, full-fat",434.0,37.81 g,20.65 g,31.92 g
"fish, raw, striped, bass",97.0,17.73 g,2.33 g,0.00 g
"game meat, raw, squirrel",120.0,21.23 g,3.21 g,0.00 g
"jellyfish, salted, dried",36.0,5.50 g,1.40 g,0.00 g
"amaranth grain, uncooked",371.0,13.56 g,7.02 g,65.25 g
"cornmeal, white (navajo)",398.0,10.99 g,5.04 g,77.14 g
"spices, ground, cinnamon",247.0,3.99 g,1.24 g,80.59 g
"spices, dried, dill weed",253.0,19.96 g,4.36 g,55.82 g
"gravy, dry, instant beef",369.0,9.80 g,9.48 g,61.10 g
"beans, raw, in pod, fava",88.0,7.92 g,0.73 g,17.63 g
"nuts, dried, ginkgo nuts",348.0,10.35 g,2.00 g,72.45 g
"pickle relish, hamburger",129.0,0.63 g,0.54 g,34.48 g
"fish, raw, walleye, pike",93.0,19.14 g,1.22 g,0.00 g
"jew's ear, raw, (pepeao)",25.0,0.48 g,0.04 g,6.75 g
"turkey bacon, unprepared",226.0,15.94 g,16.93 g,1.89 g
"turkey and gravy, frozen",67.0,5.88 g,2.63 g,4.61 g
"cucumber, raw, with peel",15.0,0.65 g,0.11 g,3.63 g
